dgp,scale_estimator,misspec_block,is_false_positive_setting,metric,index,value
sparse,block,1,0,argmax_freq,block1,0.775
sparse,block,1,0,argmax_freq,block2,0.125
sparse,block,1,0,argmax_freq,block3,0.1
sparse,block,1,0,argmax_freq_by_eq,eq1_block1,0.45
sparse,block,1,0,argmax_freq_by_eq_early,eq1_block1,0.35
sparse,block,1,0,argmax_freq_by_eq,eq1_block2,0.275
sparse,block,1,0,argmax_freq_by_eq_early,eq1_block2,0.375
sparse,block,1,0,argmax_freq_by_eq,eq1_block3,0.275
sparse,block,1,0,argmax_freq_by_eq_early,eq1_block3,0.275
sparse,block,1,0,argmax_freq_by_eq,eq2_block1,0.4
sparse,block,1,0,argmax_freq_by_eq_early,eq2_block1,0.475
sparse,block,1,0,argmax_freq_by_eq,eq2_block2,0.375
sparse,block,1,0,argmax_freq_by_eq_early,eq2_block2,0.3
sparse,block,1,0,argmax_freq_by_eq,eq2_block3,0.225
sparse,block,1,0,argmax_freq_by_eq_early,eq2_block3,0.225
sparse,block,1,0,argmax_freq_by_eq,eq3_block1,0.95
sparse,block,1,0,argmax_freq_by_eq_early,eq3_block1,1
sparse,block,1,0,argmax_freq_by_eq,eq3_block2,0.025
sparse,block,1,0,argmax_freq_by_eq_early,eq3_block2,0
sparse,block,1,0,argmax_freq_by_eq,eq3_block3,0.025
sparse,block,1,0,argmax_freq_by_eq_early,eq3_block3,0
sparse,block,1,0,detect_prob,aggregate,0.775
sparse,block,1,0,detect_prob_by_eq,eq1,0.45
sparse,block,1,0,detect_prob_by_eq_early,eq1,0.35
sparse,block,1,0,mean_rank_true_by_eq,eq1,1.75
sparse,block,1,0,detect_prob_by_eq,eq2,0.4
sparse,block,1,0,detect_prob_by_eq_early,eq2,0.475
sparse,block,1,0,mean_rank_true_by_eq,eq2,1.875
sparse,block,1,0,detect_prob_by_eq,eq3,0.95
sparse,block,1,0,detect_prob_by_eq_early,eq3,1
sparse,block,1,0,mean_rank_true_by_eq,eq3,1.05
sparse,block,1,0,max_argmax_freq,all_horizons,0.95
sparse,block,1,0,max_argmax_freq_early,early,1
sparse,block,1,0,argmax_cell,equation_all,3
sparse,block,1,0,argmax_cell,block_all,1
sparse,block,1,0,argmax_cell_early,equation_early,3
sparse,block,1,0,argmax_cell_early,block_early,1
sparse,block,1,0,argmax_chance,per_cell,0.3333333333
sparse,block,1,0,mean_rank_true,aggregate,1.25
sparse,block,1,0,rank_chance,aggregate,2
sparse,block,1,0,flag_ratio,thr1.25,0.475
sparse,block,1,0,joint_detect_ratio,thr1.25,0.45
sparse,block,1,0,flag_ratio,thr1.50,0.2
sparse,block,1,0,joint_detect_ratio,thr1.50,0.2
sparse,block,1,0,flag_ratio,thr2.00,0.025
sparse,block,1,0,joint_detect_ratio,thr2.00,0.025
sparse,block,1,0,flag_prob,q0.50,0.95
sparse,block,1,0,joint_detect_prob,q0.50,0.925
sparse,block,1,0,flag_prob,q0.75,0.125
sparse,block,1,0,joint_detect_prob,q0.75,0.125
sparse,block,1,0,flag_prob,q0.90,0
sparse,block,1,0,joint_detect_prob,q0.90,0
sparse,block,1,0,ess_beta_mean,chain,126.6295026
sparse,block,1,0,ess_logtau_mean,chain,54.79144783
sparse,block,1,0,lag1_beta_mean,chain,0.102705472
sparse,block,1,0,acc_rate_mean,chain,NaN
sparse,block,1,0,n_tau_clip_mean,chain,0.4
sparse,pooled,1,0,argmax_freq,block1,0.775
sparse,pooled,1,0,argmax_freq,block2,0.1
sparse,pooled,1,0,argmax_freq,block3,0.125
sparse,pooled,1,0,argmax_freq_by_eq,eq1_block1,0.3
sparse,pooled,1,0,argmax_freq_by_eq_early,eq1_block1,0.325
sparse,pooled,1,0,argmax_freq_by_eq,eq1_block2,0.275
sparse,pooled,1,0,argmax_freq_by_eq_early,eq1_block2,0.275
sparse,pooled,1,0,argmax_freq_by_eq,eq1_block3,0.425
sparse,pooled,1,0,argmax_freq_by_eq_early,eq1_block3,0.4
sparse,pooled,1,0,argmax_freq_by_eq,eq2_block1,0.45
sparse,pooled,1,0,argmax_freq_by_eq_early,eq2_block1,0.425
sparse,pooled,1,0,argmax_freq_by_eq,eq2_block2,0.35
