instrument,estimator,variable,h,theta_25bp,lo_25bp,hi_25bp
z_gcs_1m_adj_sum,BLP-block,hicp,1,0.227195,0.142349,0.312040
z_gcs_1m_adj_sum,BLP-block,hicp,2,0.302593,0.197334,0.407851
z_gcs_1m_adj_sum,BLP-block,hicp,3,0.294606,0.132676,0.456536
z_gcs_1m_adj_sum,BLP-block,hicp,4,0.258631,0.097980,0.419282
z_gcs_1m_adj_sum,BLP-block,hicp,5,0.249182,0.085502,0.412861
z_gcs_1m_adj_sum,BLP-block,hicp,6,0.288267,0.128756,0.447778
z_gcs_1m_adj_sum,BLP-block,hicp,7,0.301730,0.128130,0.475331
z_gcs_1m_adj_sum,BLP-block,hicp,8,0.309860,0.121996,0.497725
z_gcs_1m_adj_sum,BLP-block,hicp,9,0.295056,0.109007,0.481105
z_gcs_1m_adj_sum,BLP-block,hicp,10,0.272128,0.111590,0.432666
z_gcs_1m_adj_sum,BLP-block,hicp,11,0.273518,0.115098,0.431938
z_gcs_1m_adj_sum,BLP-block,hicp,12,0.340819,0.180390,0.501249
z_gcs_1m_adj_sum,BLP-block,hicp,13,0.336683,0.155559,0.517808
z_gcs_1m_adj_sum,BLP-block,hicp,14,0.329522,0.171829,0.487215
z_gcs_1m_adj_sum,BLP-block,hicp,15,0.316838,0.160124,0.473552
z_gcs_1m_adj_sum,BLP-block,hicp,16,0.289392,0.110885,0.467900
z_gcs_1m_adj_sum,BLP-block,hicp,17,0.272076,0.059476,0.484677
z_gcs_1m_adj_sum,BLP-block,hicp,18,0.304386,0.053198,0.555573
z_gcs_1m_adj_sum,BLP-block,hicp,19,0.317785,0.077037,0.558534
z_gcs_1m_adj_sum,BLP-block,hicp,20,0.305089,0.093309,0.516868
z_gcs_1m_adj_sum,BLP-block,hicp,21,0.246576,0.044989,0.448163
z_gcs_1m_adj_sum,BLP-block,hicp,22,0.189976,0.004704,0.375248
z_gcs_1m_adj_sum,BLP-block,hicp,23,0.162814,-0.035321,0.360948
z_gcs_1m_adj_sum,BLP-block,hicp,24,0.205920,-0.019930,0.431770
z_gcs_1m_adj_sum,BLP-block,hicp,25,0.181925,-0.049962,0.413813
z_gcs_1m_adj_sum,BLP-block,hicp,26,0.148510,-0.093653,0.390673
z_gcs_1m_adj_sum,BLP-block,hicp,27,0.105950,-0.107873,0.319773
z_gcs_1m_adj_sum,BLP-block,hicp,28,0.063146,-0.146186,0.272478
z_gcs_1m_adj_sum,BLP-block,hicp,29,0.041601,-0.221286,0.304487
z_gcs_1m_adj_sum,BLP-block,hicp,30,0.073236,-0.192477,0.338948
z_gcs_1m_adj_sum,BLP-block,hicp,31,0.061376,-0.128418,0.251170
z_gcs_1m_adj_sum,BLP-block,hicp,32,0.036317,-0.093028,0.165662
z_gcs_1m_adj_sum,BLP-block,hicp,33,0.002337,-0.096464,0.101139
z_gcs_1m_adj_sum,BLP-block,hicp,34,-0.056405,-0.155060,0.042250
z_gcs_1m_adj_sum,BLP-block,hicp,35,-0.108600,-0.257126,0.039925
z_gcs_1m_adj_sum,BLP-block,hicp,36,-0.052306,-0.221652,0.117039
z_gcs_1m_adj_sum,BLP-block,hicp,37,-0.050401,-0.185028,0.084225
z_gcs_1m_adj_sum,BLP-block,hicp,38,-0.068523,-0.280569,0.143522
z_gcs_1m_adj_sum,BLP-block,hicp,39,-0.073259,-0.218360,0.071842
z_gcs_1m_adj_sum,BLP-block,hicp,40,-0.101254,-0.265008,0.062501
z_gcs_1m_adj_sum,BLP-block,hicp,41,-0.102496,-0.325619,0.120627
z_gcs_1m_adj_sum,BLP-block,hicp,42,-0.065854,-0.320896,0.189187
z_gcs_1m_adj_sum,BLP-block,hicp,43,-0.054580,-0.259864,0.150704
z_gcs_1m_adj_sum,BLP-block,hicp,44,-0.071198,-0.231811,0.089416
z_gcs_1m_adj_sum,BLP-block,hicp,45,-0.102065,-0.234970,0.030840
z_gcs_1m_adj_sum,BLP-block,hicp,46,-0.154308,-0.295188,-0.013428
z_gcs_1m_adj_sum,BLP-block,hicp,47,-0.195672,-0.375108,-0.016236
z_gcs_1m_adj_sum,BLP-block,hicp,48,-0.118857,-0.325689,0.087974
z_gcs_1m_adj_sum,BLP-block,stoxx,0,2.479450,NaN,NaN
z_gcs_1m_adj_sum,BLP-block,stoxx,1,3.420933,2.369883,4.471984
z_gcs_1m_adj_sum,BLP-block,stoxx,2,3.526664,1.847419,5.205909
z_gcs_1m_adj_sum,BLP-block,stoxx,3,3.476568,1.522608,5.430528
z_gcs_1m_adj_sum,BLP-block,stoxx,4,3.466527,0.844597,6.088458
z_gcs_1m_adj_sum,BLP-block,stoxx,5,3.132989,-0.366285,6.632264
z_gcs_1m_adj_sum,BLP-block,stoxx,6,2.213364,-0.629686,5.056414
z_gcs_1m_adj_sum,BLP-block,stoxx,7,1.242346,-1.906257,4.390950
z_gcs_1m_adj_sum,BLP-block,stoxx,8,0.418040,-3.325343,4.161424
z_gcs_1m_adj_sum,BLP-block,stoxx,9,-0.064836,-3.262421,3.132748
z_gcs_1m_adj_sum,BLP-block,stoxx,10,-0.557866,-3.960164,2.844431
z_gcs_1m_adj_sum,BLP-block,stoxx,11,-0.771562,-4.293704,2.750581
z_gcs_1m_adj_sum,BLP-block,stoxx,12,-1.108028,-4.379162,2.163107
z_gcs_1m_adj_sum,BLP-block,stoxx,13,-1.256329,-4.140338,1.627680
z_gcs_1m_adj_sum,BLP-block,stoxx,14,-1.568762,-4.468206,1.330682
z_gcs_1m_adj_sum,BLP-block,stoxx,15,-1.522306,-5.002348,1.957736
z_gcs_1m_adj_sum,BLP-block,stoxx,16,-1.610324,-4.740150,1.519501
z_gcs_1m_adj_sum,BLP-block,stoxx,17,-1.730748,-4.689875,1.228380
z_gcs_1m_adj_sum,BLP-block,stoxx,18,-1.695029,-4.686110,1.296053
z_gcs_1m_adj_sum,BLP-block,stoxx,19,-1.715489,-4.198423,0.767445
z_gcs_1m_adj_sum,BLP-block,stoxx,20,-2.018022,-4.333871,0.297827
z_gcs_1m_adj_sum,BLP-block,stoxx,21,-2.415229,-4.811311,-0.019148
z_gcs_1m_adj_sum,BLP-block,stoxx,22,-2.692624,-4.762894,-0.622354
z_gcs_1m_adj_sum,BLP-block,stoxx,23,-2.912931,-4.823157,-1.002706
z_gcs_1m_adj_sum,BLP-block,stoxx,24,-3.282799,-6.062028,-0.503571
z_gcs_1m_adj_sum,BLP-block,stoxx,25,-3.509215,-6.780290,-0.238140
z_gcs_1m_adj_sum,BLP-block,stoxx,26,-3.641298,-6.486498,-0.796099
z_gcs_1m_adj_sum,BLP-block,stoxx,27,-3.937344,-7.221752,-0.652936
z_gcs_1m_adj_sum,BLP-block,stoxx,28,-4.032925,-8.772810,0.706959
z_gcs_1m_adj_sum,BLP-block,stoxx,29,-3.733659,-8.059970,0.592651
z_gcs_1m_adj_sum,BLP-block,stoxx,30,-3.455519,-6.884489,-0.026548
z_gcs_1m_adj_sum,BLP-block,stoxx,31,-3.047659,-6.475943,0.380626
z_gcs_1m_adj_sum,BLP-block,stoxx,32,-2.801227,-7.056596,1.454141
z_gcs_1m_adj_sum,BLP-block,stoxx,33,-2.343968,-6.183665,1.495729
z_gcs_1m_adj_sum,BLP-block,stoxx,34,-1.915716,-6.868965,3.037533
z_gcs_1m_adj_sum,BLP-block,stoxx,35,-1.979953,-8.291505,4.331599
z_gcs_1m_adj_sum,BLP-block,stoxx,36,-2.213427,-7.097836,2.670983
z_gcs_1m_adj_sum,BLP-block,stoxx,37,-2.255529,-5.978394,1.467335
z_gcs_1m_adj_sum,BLP-block,stoxx,38,-2.240142,-4.663830,0.183546
z_gcs_1m_adj_sum,BLP-block,stoxx,39,-2.131976,-4.051861,-0.212091
z_gcs_1m_adj_sum,BLP-block,stoxx,40,-1.940154,-4.709849,0.829542
z_gcs_1m_adj_sum,BLP-block,stoxx,41,-1.828539,-4.365484,0.708406
z_gcs_1m_adj_sum,BLP-block,stoxx,42,-1.643705,-4.324787,1.037377
z_gcs_1m_adj_sum,BLP-block,stoxx,43,-1.698624,-5.652005,2.254756
z_gcs_1m_adj_sum,BLP-block,stoxx,44,-1.823180,-6.574618,2.928259
z_gcs_1m_adj_sum,BLP-block,stoxx,45,-1.914450,-5.486677,1.657777
z_gcs_1m_adj_sum,BLP-block,stoxx,46,-2.004978,-4.722461,0.712505
z_gcs_1m_adj_sum,BLP-block,stoxx,47,-1.922976,-4.627874,0.781922
z_gcs_1m_adj_sum,BLP-block,stoxx,48,-1.793999,-3.665758,0.077760
z_gcs_1m_adj_sum,LP-LA,ois1m,0,0.250000,0.250000,0.250000
z_gcs_1m_adj_sum,LP-LA,ois1m,1,0.314447,0.277112,0.351781
z_gcs_1m_adj_sum,LP-LA,ois1m,2,0.356912,0.305537,0.408287
z_gcs_1m_adj_sum,LP-LA,ois1m,3,0.431762,0.361837,0.501687
z_gcs_1m_adj_sum,LP-LA,ois1m,4,0.447840,0.360383,0.535297
z_gcs_1m_adj_sum,LP-LA,ois1m,5,0.421309,0.315912,0.526706
z_gcs_1m_adj_sum,LP-LA,ois1m,6,0.403808,0.290154,0.517462
z_gcs_1m_adj_sum,LP-LA,ois1m,7,0.366433,0.248268,0.484599
z_gcs_1m_adj_sum,LP-LA,ois1m,8,0.337289,0.212517,0.462060
z_gcs_1m_adj_sum,LP-LA,ois1m,9,0.323820,0.195388,0.452252
z_gcs_1m_adj_sum,LP-LA,ois1m,10,0.306386,0.180378,0.432395
z_gcs_1m_adj_sum,LP-LA,ois1m,11,0.268708,0.143136,0.394280
z_gcs_1m_adj_sum,LP-LA,ois1m,12,0.238612,0.111473,0.365750
z_gcs_1m_adj_sum,LP-LA,ois1m,13,0.218100,0.086861,0.349339
z_gcs_1m_adj_sum,LP-LA,ois1m,14,0.202447,0.070247,0.334646
z_gcs_1m_adj_sum,LP-LA,ois1m,15,0.189999,0.052047,0.327952
z_gcs_1m_adj_sum,LP-LA,ois1m,16,0.191161,0.045391,0.336931
z_gcs_1m_adj_sum,LP-LA,ois1m,17,0.174511,0.024987,0.324036
z_gcs_1m_adj_sum,LP-LA,ois1m,18,0.166659,0.013481,0.319838
z_gcs_1m_adj_sum,LP-LA,ois1m,19,0.151077,-0.001460,0.303615
z_gcs_1m_adj_sum,LP-LA,ois1m,20,0.119018,-0.030493,0.268529
z_gcs_1m_adj_sum,LP-LA,ois1m,21,0.105085,-0.044729,0.254898
z_gcs_1m_adj_sum,LP-LA,ois1m,22,0.060536,-0.089166,0.210237
z_gcs_1m_adj_sum,LP-LA,ois1m,23,0.014590,-0.142143,0.171323
z_gcs_1m_adj_sum,LP-LA,ois1m,24,-0.028485,-0.195188,0.138218
z_gcs_1m_adj_sum,LP-LA,ois1m,25,-0.035833,-0.199310,0.127643
z_gcs_1m_adj_sum,LP-LA,ois1m,26,-0.060223,-0.215408,0.094962
z_gcs_1m_adj_sum,LP-LA,ois1m,27,-0.131849,-0.288292,0.024593
z_gcs_1m_adj_sum,LP-LA,ois1m,28,-0.186724,-0.331112,-0.042337
z_gcs_1m_adj_sum,LP-LA,ois1m,29,-0.240503,-0.384451,-0.096555
z_gcs_1m_adj_sum,LP-LA,ois1m,30,-0.285058,-0.432071,-0.138045
z_gcs_1m_adj_sum,LP-LA,ois1m,31,-0.295000,-0.439335,-0.150666
z_gcs_1m_adj_sum,LP-LA,ois1m,32,-0.337737,-0.495321,-0.180153
z_gcs_1m_adj_sum,LP-LA,ois1m,33,-0.347153,-0.508344,-0.185961
z_gcs_1m_adj_sum,LP-LA,ois1m,34,-0.313965,-0.464764,-0.163167
z_gcs_1m_adj_sum,LP-LA,ois1m,35,-0.319438,-0.454659,-0.184218
z_gcs_1m_adj_sum,LP-LA,ois1m,36,-0.332961,-0.471618,-0.194305
z_gcs_1m_adj_sum,LP-LA,ois1m,37,-0.301706,-0.435817,-0.167595
z_gcs_1m_adj_sum,LP-LA,ois1m,38,-0.292889,-0.423396,-0.162383
z_gcs_1m_adj_sum,LP-LA,ois1m,39,-0.288091,-0.420864,-0.155318
z_gcs_1m_adj_sum,LP-LA,ois1m,40,-0.262846,-0.396333,-0.129360
z_gcs_1m_adj_sum,LP-LA,ois1m,41,-0.265193,-0.395765,-0.134620
z_gcs_1m_adj_sum,LP-LA,ois1m,42,-0.243236,-0.375061,-0.111411
z_gcs_1m_adj_sum,LP-LA,ois1m,43,-0.216742,-0.351469,-0.082015
z_gcs_1m_adj_sum,LP-LA,ois1m,44,-0.205610,-0.342070,-0.069151
z_gcs_1m_adj_sum,LP-LA,ois1m,45,-0.193451,-0.332592,-0.054310
z_gcs_1m_adj_sum,LP-LA,ois1m,46,-0.163776,-0.303183,-0.024370
z_gcs_1m_adj_sum,LP-LA,ois1m,47,-0.149313,-0.286983,-0.011643
z_gcs_1m_adj_sum,LP-LA,ois1m,48,-0.154008,-0.291951,-0.016065
z_gcs_1m_adj_sum,LP-LA,ip,0,0.847708,0.847708,0.847708
z_gcs_1m_adj_sum,LP-LA,ip,1,1.111851,0.886874,1.336827
z_gcs_1m_adj_sum,LP-LA,ip,2,1.560094,1.245851,1.874337
z_gcs_1m_adj_sum,LP-LA,ip,3,1.757046,1.231363,2.282728
z_gcs_1m_adj_sum,LP-LA,ip,4,2.013715,1.484724,2.542705
z_gcs_1m_adj_sum,LP-LA,ip,5,1.787896,1.203658,2.372134
z_gcs_1m_adj_sum,LP-LA,ip,6,1.839478,1.165070,2.513886
z_gcs_1m_adj_sum,LP-LA,ip,7,1.358929,0.726739,1.991118
z_gcs_1m_adj_sum,LP-LA,ip,8,1.001608,0.408543,1.594674
z_gcs_1m_adj_sum,LP-LA,ip,9,0.756699,0.150362,1.363036
z_gcs_1m_adj_sum,LP-LA,ip,10,0.623988,-0.007237,1.255212
z_gcs_1m_adj_sum,LP-LA,ip,11,0.490372,-0.083377,1.064121
z_gcs_1m_adj_sum,LP-LA,ip,12,0.106996,-0.447347,0.661338
z_gcs_1m_adj_sum,LP-LA,ip,13,0.311673,-0.252990,0.876336
z_gcs_1m_adj_sum,LP-LA,ip,14,0.405900,-0.199129,1.010928
z_gcs_1m_adj_sum,LP-LA,ip,15,0.172932,-0.430016,0.775880
z_gcs_1m_adj_sum,LP-LA,ip,16,-0.142041,-0.797325,0.513243
z_gcs_1m_adj_sum,LP-LA,ip,17,-0.165008,-0.920965,0.590948
z_gcs_1m_adj_sum,LP-LA,ip,18,-0.314006,-1.063064,0.435053
z_gcs_1m_adj_sum,LP-LA,ip,19,-0.440905,-1.253005,0.371195
z_gcs_1m_adj_sum,LP-LA,ip,20,-0.558803,-1.315022,0.197415
z_gcs_1m_adj_sum,LP-LA,ip,21,-0.649746,-1.421037,0.121546
z_gcs_1m_adj_sum,LP-LA,ip,22,-0.969256,-1.773260,-0.165252
z_gcs_1m_adj_sum,LP-LA,ip,23,-0.976356,-1.821718,-0.130994
z_gcs_1m_adj_sum,LP-LA,ip,24,-1.345310,-2.236937,-0.453684
z_gcs_1m_adj_sum,LP-LA,ip,25,-1.858279,-2.754002,-0.962556
z_gcs_1m_adj_sum,LP-LA,ip,26,-1.807986,-2.778547,-0.837426
z_gcs_1m_adj_sum,LP-LA,ip,27,-1.924052,-2.816253,-1.031851
z_gcs_1m_adj_sum,LP-LA,ip,28,-2.241232,-3.156539,-1.325924
z_gcs_1m_adj_sum,LP-LA,ip,29,-2.370112,-3.288378,-1.451846
z_gcs_1m_adj_sum,LP-LA,ip,30,-2.327452,-3.198607,-1.456298
z_gcs_1m_adj_sum,LP-LA,ip,31,-2.529241,-3.414456,-1.644025
z_gcs_1m_adj_sum,LP-LA,ip,32,-2.383577,-3.303657,-1.463497
z_gcs_1m_adj_sum,LP-LA,ip,33,-2.407860,-3.325825,-1.489894
z_gcs_1m_adj_sum,LP-LA,ip,34,-2.184547,-3.126386,-1.242709
z_gcs_1m_adj_sum,LP-LA,ip,35,-2.123327,-3.077870,-1.168784
z_gcs_1m_adj_sum,LP-LA,ip,36,-2.097241,-3.009347,-1.185135
z_gcs_1m_adj_sum,LP-LA,ip,37,-1.840882,-2.783651,-0.898113
z_gcs_1m_adj_sum,LP-LA,ip,38,-1.953732,-2.932123,-0.975341
z_gcs_1m_adj_sum,LP-LA,ip,39,-1.539773,-2.516266,-0.563281
z_gcs_1m_adj_sum,LP-LA,ip,40,-1.558967,-2.568984,-0.548949
z_gcs_1m_adj_sum,LP-LA,ip,41,-1.511173,-2.586373,-0.435973
z_gcs_1m_adj_sum,LP-LA,ip,42,-1.216285,-2.264227,-0.168343
z_gcs_1m_adj_sum,LP-LA,ip,43,-1.331264,-2.357499,-0.305028
z_gcs_1m_adj_sum,LP-LA,ip,44,-0.797758,-1.859696,0.264180
z_gcs_1m_adj_sum,LP-LA,ip,45,-0.857089,-1.911653,0.197475
z_gcs_1m_adj_sum,LP-LA,ip,46,-0.713732,-1.744941,0.317476
z_gcs_1m_adj_sum,LP-LA,ip,47,-0.298474,-1.373673,0.776724
z_gcs_1m_adj_sum,LP-LA,ip,48,-0.181513,-1.226138,0.863113
z_gcs_1m_adj_sum,LP-LA,hicp,0,0.143124,0.143124,0.143124
z_gcs_1m_adj_sum,LP-LA,hicp,1,0.268536,0.210227,0.326845
z_gcs_1m_adj_sum,LP-LA,hicp,2,0.333719,0.255244,0.412194
z_gcs_1m_adj_sum,LP-LA,hicp,3,0.354952,0.229127,0.480778
z_gcs_1m_adj_sum,LP-LA,hicp,4,0.284500,0.132877,0.436124
z_gcs_1m_adj_sum,LP-LA,hicp,5,0.276761,0.106745,0.446778
z_gcs_1m_adj_sum,LP-LA,hicp,6,0.334871,0.173972,0.495770
z_gcs_1m_adj_sum,LP-LA,hicp,7,0.352933,0.182067,0.523798
z_gcs_1m_adj_sum,LP-LA,hicp,8,0.362460,0.188645,0.536275
z_gcs_1m_adj_sum,LP-LA,hicp,9,0.381581,0.184172,0.578990
z_gcs_1m_adj_sum,LP-LA,hicp,10,0.326369,0.132208,0.520530
z_gcs_1m_adj_sum,LP-LA,hicp,11,0.261083,0.061410,0.460756
z_gcs_1m_adj_sum,LP-LA,hicp,12,0.403275,0.207536,0.599014
z_gcs_1m_adj_sum,LP-LA,hicp,13,0.414751,0.203068,0.626434
z_gcs_1m_adj_sum,LP-LA,hicp,14,0.384042,0.160532,0.607552
z_gcs_1m_adj_sum,LP-LA,hicp,15,0.394864,0.140173,0.649555
z_gcs_1m_adj_sum,LP-LA,hicp,16,0.363192,0.096369,0.630015
z_gcs_1m_adj_sum,LP-LA,hicp,17,0.308766,0.044280,0.573252
z_gcs_1m_adj_sum,LP-LA,hicp,18,0.362325,0.096523,0.628127
z_gcs_1m_adj_sum,LP-LA,hicp,19,0.417976,0.143531,0.692422
z_gcs_1m_adj_sum,LP-LA,hicp,20,0.468345,0.188290,0.748401
z_gcs_1m_adj_sum,LP-LA,hicp,21,0.416368,0.128995,0.703742
z_gcs_1m_adj_sum,LP-LA,hicp,22,0.326575,0.034467,0.618684
z_gcs_1m_adj_sum,LP-LA,hicp,23,0.290269,-0.000204,0.580743
z_gcs_1m_adj_sum,LP-LA,hicp,24,0.396439,0.099228,0.693650
z_gcs_1m_adj_sum,LP-LA,hicp,25,0.369752,0.069627,0.669876
z_gcs_1m_adj_sum,LP-LA,hicp,26,0.304531,-0.013566,0.622628
z_gcs_1m_adj_sum,LP-LA,hicp,27,0.243687,-0.082131,0.569505
z_gcs_1m_adj_sum,LP-LA,hicp,28,0.138925,-0.190066,0.467916
z_gcs_1m_adj_sum,LP-LA,hicp,29,0.081247,-0.261693,0.424188
z_gcs_1m_adj_sum,LP-LA,hicp,30,0.141599,-0.217234,0.500432
z_gcs_1m_adj_sum,LP-LA,hicp,31,0.116507,-0.229399,0.462413
z_gcs_1m_adj_sum,LP-LA,hicp,32,0.132438,-0.210788,0.475663
z_gcs_1m_adj_sum,LP-LA,hicp,33,0.139944,-0.198758,0.478647
z_gcs_1m_adj_sum,LP-LA,hicp,34,0.043998,-0.301526,0.389522
z_gcs_1m_adj_sum,LP-LA,hicp,35,-0.078260,-0.419647,0.263128
z_gcs_1m_adj_sum,LP-LA,hicp,36,0.028513,-0.312759,0.369785
z_gcs_1m_adj_sum,LP-LA,hicp,37,0.007936,-0.322065,0.337938
z_gcs_1m_adj_sum,LP-LA,hicp,38,-0.027187,-0.360167,0.305792
z_gcs_1m_adj_sum,LP-LA,hicp,39,-0.034011,-0.368666,0.300643
z_gcs_1m_adj_sum,LP-LA,hicp,40,-0.039567,-0.371452,0.292318
z_gcs_1m_adj_sum,LP-LA,hicp,41,-0.110630,-0.454456,0.233196
z_gcs_1m_adj_sum,LP-LA,hicp,42,-0.090884,-0.442632,0.260864
z_gcs_1m_adj_sum,LP-LA,hicp,43,-0.056608,-0.383641,0.270425
z_gcs_1m_adj_sum,LP-LA,hicp,44,0.013618,-0.313059,0.340295
z_gcs_1m_adj_sum,LP-LA,hicp,45,0.010203,-0.294034,0.314439
z_gcs_1m_adj_sum,LP-LA,hicp,46,-0.071650,-0.365065,0.221765
z_gcs_1m_adj_sum,LP-LA,hicp,47,-0.216358,-0.486099,0.053383
z_gcs_1m_adj_sum,LP-LA,hicp,48,-0.137898,-0.399171,0.123376
z_gcs_1m_adj_sum,LP-LA,stoxx,0,2.479450,2.479450,2.479450
z_gcs_1m_adj_sum,LP-LA,stoxx,1,3.509407,2.437857,4.580957
z_gcs_1m_adj_sum,LP-LA,stoxx,2,3.152869,1.392319,4.913420
z_gcs_1m_adj_sum,LP-LA,stoxx,3,3.208761,0.954077,5.463445
z_gcs_1m_adj_sum,LP-LA,stoxx,4,4.866764,2.541890,7.191637
z_gcs_1m_adj_sum,LP-LA,stoxx,5,4.275982,1.659716,6.892248
z_gcs_1m_adj_sum,LP-LA,stoxx,6,1.836985,-1.073591,4.747561
z_gcs_1m_adj_sum,LP-LA,stoxx,7,-0.252856,-3.317371,2.811659
z_gcs_1m_adj_sum,LP-LA,stoxx,8,-1.318707,-4.333759,1.696345
z_gcs_1m_adj_sum,LP-LA,stoxx,9,-0.984608,-3.580372,1.611156
z_gcs_1m_adj_sum,LP-LA,stoxx,10,-1.642860,-4.474198,1.188478
z_gcs_1m_adj_sum,LP-LA,stoxx,11,-1.199421,-4.502692,2.103851
z_gcs_1m_adj_sum,LP-LA,stoxx,12,-1.218279,-4.636068,2.199509
z_gcs_1m_adj_sum,LP-LA,stoxx,13,-0.773892,-3.957246,2.409461
z_gcs_1m_adj_sum,LP-LA,stoxx,14,-1.590066,-4.632265,1.452133
z_gcs_1m_adj_sum,LP-LA,stoxx,15,-1.810137,-5.102052,1.481778
z_gcs_1m_adj_sum,LP-LA,stoxx,16,-0.971875,-4.074639,2.130888
z_gcs_1m_adj_sum,LP-LA,stoxx,17,-0.993765,-4.254751,2.267221
z_gcs_1m_adj_sum,LP-LA,stoxx,18,-0.987541,-4.254620,2.279537
z_gcs_1m_adj_sum,LP-LA,stoxx,19,-0.639630,-3.423728,2.144467
z_gcs_1m_adj_sum,LP-LA,stoxx,20,-1.328445,-4.136432,1.479542
z_gcs_1m_adj_sum,LP-LA,stoxx,21,-1.799595,-4.525148,0.925958
z_gcs_1m_adj_sum,LP-LA,stoxx,22,-2.686702,-5.467570,0.094167
z_gcs_1m_adj_sum,LP-LA,stoxx,23,-3.903176,-6.699786,-1.106567
z_gcs_1m_adj_sum,LP-LA,stoxx,24,-4.940248,-7.831929,-2.048567
z_gcs_1m_adj_sum,LP-LA,stoxx,25,-5.717476,-8.603329,-2.831623
z_gcs_1m_adj_sum,LP-LA,stoxx,26,-5.816169,-8.553270,-3.079068
z_gcs_1m_adj_sum,LP-LA,stoxx,27,-6.921015,-9.704236,-4.137793
z_gcs_1m_adj_sum,LP-LA,stoxx,28,-7.543751,-10.402747,-4.684754
z_gcs_1m_adj_sum,LP-LA,stoxx,29,-6.814701,-9.718133,-3.911270
z_gcs_1m_adj_sum,LP-LA,stoxx,30,-6.275007,-9.199604,-3.350411
z_gcs_1m_adj_sum,LP-LA,stoxx,31,-5.929124,-8.998275,-2.859973
z_gcs_1m_adj_sum,LP-LA,stoxx,32,-5.977407,-9.144715,-2.810099
z_gcs_1m_adj_sum,LP-LA,stoxx,33,-5.167260,-8.241620,-2.092901
z_gcs_1m_adj_sum,LP-LA,stoxx,34,-2.256172,-5.524952,1.012607
z_gcs_1m_adj_sum,LP-LA,stoxx,35,-1.574599,-5.033123,1.883926
z_gcs_1m_adj_sum,LP-LA,stoxx,36,-2.225161,-5.389580,0.939258
z_gcs_1m_adj_sum,LP-LA,stoxx,37,-2.719440,-5.996186,0.557306
z_gcs_1m_adj_sum,LP-LA,stoxx,38,-2.669292,-5.922261,0.583677
z_gcs_1m_adj_sum,LP-LA,stoxx,39,-2.873792,-6.194915,0.447332
z_gcs_1m_adj_sum,LP-LA,stoxx,40,-3.653307,-6.995861,-0.310754
z_gcs_1m_adj_sum,LP-LA,stoxx,41,-2.613722,-5.855047,0.627604
z_gcs_1m_adj_sum,LP-LA,stoxx,42,-1.258677,-4.650511,2.133157
z_gcs_1m_adj_sum,LP-LA,stoxx,43,-0.238786,-3.635841,3.158270
z_gcs_1m_adj_sum,LP-LA,stoxx,44,-0.070074,-3.368455,3.228307
z_gcs_1m_adj_sum,LP-LA,stoxx,45,-1.149866,-4.519123,2.219390
z_gcs_1m_adj_sum,LP-LA,stoxx,46,-2.070364,-5.247638,1.106910
z_gcs_1m_adj_sum,LP-LA,stoxx,47,-3.092771,-6.120675,-0.064867
z_gcs_1m_adj_sum,LP-LA,stoxx,48,-2.111650,-5.091037,0.867737
z_gcs_1m_adj_sum,LP-IV,ois1m,0,0.250000,0.250000,0.250000
z_gcs_1m_adj_sum,LP-IV,ois1m,1,0.164480,0.067250,0.261711
z_gcs_1m_adj_sum,LP-IV,ois1m,2,0.142994,0.017765,0.268223
z_gcs_1m_adj_sum,LP-IV,ois1m,3,0.187167,0.060165,0.314169
z_gcs_1m_adj_sum,LP-IV,ois1m,4,0.208175,0.029865,0.386486
z_gcs_1m_adj_sum,LP-IV,ois1m,5,0.159404,-0.020736,0.339543
z_gcs_1m_adj_sum,LP-IV,ois1m,6,0.070815,-0.169395,0.311026
z_gcs_1m_adj_sum,LP-IV,ois1m,7,-0.014795,-0.283352,0.253763
z_gcs_1m_adj_sum,LP-IV,ois1m,8,-0.034786,-0.360161,0.290589
z_gcs_1m_adj_sum,LP-IV,ois1m,9,-0.091839,-0.464917,0.281238
z_gcs_1m_adj_sum,LP-IV,ois1m,10,-0.124846,-0.513346,0.263654
z_gcs_1m_adj_sum,LP-IV,ois1m,11,-0.082904,-0.480662,0.314854
z_gcs_1m_adj_sum,LP-IV,ois1m,12,-0.102358,-0.483803,0.279087
z_gcs_1m_adj_sum,LP-IV,ois1m,13,-0.065878,-0.412176,0.280419
z_gcs_1m_adj_sum,LP-IV,ois1m,14,0.006641,-0.336071,0.349353
z_gcs_1m_adj_sum,LP-IV,ois1m,15,0.024039,-0.305162,0.353239
z_gcs_1m_adj_sum,LP-IV,ois1m,16,0.111506,-0.182756,0.405767
z_gcs_1m_adj_sum,LP-IV,ois1m,17,0.191911,-0.121892,0.505714
z_gcs_1m_adj_sum,LP-IV,ois1m,18,0.168946,-0.136259,0.474151
z_gcs_1m_adj_sum,LP-IV,ois1m,19,0.189740,-0.108282,0.487763
z_gcs_1m_adj_sum,LP-IV,ois1m,20,0.166401,-0.122740,0.455543
z_gcs_1m_adj_sum,LP-IV,ois1m,21,0.125440,-0.176770,0.427649
z_gcs_1m_adj_sum,LP-IV,ois1m,22,0.135541,-0.138933,0.410016
z_gcs_1m_adj_sum,LP-IV,ois1m,23,0.110303,-0.148037,0.368644
z_gcs_1m_adj_sum,LP-IV,ois1m,24,0.094439,-0.165156,0.354034
