instrument,F_eff,variable,h,theta,se,lo,hi,ar_lo,ar_hi,ar_unbounded,theta_la,lo_la,hi_la
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,23,-0.867189,1.874101,-3.949810,2.215432,-3.772045,2.693602,0,-1.290363,-4.950947,2.370222
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,24,-1.287384,1.949033,-4.493258,1.918490,-4.308385,2.415779,0,-1.730499,-5.558327,2.097330
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,25,-1.946490,1.940338,-5.138062,1.245082,-4.954013,1.740152,0,-2.366791,-6.254272,1.520689
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,26,-2.374845,1.864165,-5.441124,0.691433,-5.264301,1.167068,0,-2.846345,-6.839628,1.146938
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,27,-2.282341,1.903961,-5.414078,0.849397,-5.233480,1.430383,0,-2.730178,-6.788296,1.327940
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,28,-2.011463,1.987416,-5.280470,1.257545,-4.992586,1.863998,0,-2.587319,-6.661985,1.487347
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,29,-1.182426,2.145978,-4.712245,2.347393,-4.294094,3.109529,0,-1.884615,-5.920095,2.150865
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,30,-0.849760,2.075122,-4.263032,2.563512,-3.858687,3.404240,0,-1.618720,-5.585191,2.347750
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,31,-1.230337,2.211851,-4.868508,2.407834,-4.437521,3.303957,0,-2.049275,-5.972703,1.874153
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,32,-1.426195,2.152217,-4.966276,2.113887,-4.546909,2.985850,0,-2.331567,-6.265662,1.602528
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,33,-1.215399,2.124208,-4.709410,2.278612,-4.189290,3.245437,0,-2.192527,-6.046435,1.661380
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,34,-1.047230,2.156346,-4.594104,2.499644,-4.173932,3.481097,0,-2.006599,-5.813852,1.800655
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,35,-0.765471,2.031254,-4.106587,2.575645,-3.609227,3.500163,0,-1.733410,-5.490709,2.023889
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,36,-1.063905,1.860458,-4.124086,1.996276,-3.668546,2.843056,0,-1.913148,-5.657962,1.831666
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,37,-0.932069,1.924635,-4.097811,2.233673,-3.626557,3.109664,0,-1.806858,-5.653466,2.039751
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,38,-0.829929,1.986993,-4.098241,2.438383,-3.611719,3.442105,0,-1.778260,-5.595291,2.038772
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,39,-1.006143,2.096301,-4.454251,2.441965,-3.940964,3.500904,0,-2.186999,-6.033142,1.659144
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,40,-0.765499,2.265147,-4.491334,2.960337,-3.936705,4.104568,0,-2.059513,-5.926391,1.807365
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,41,-0.872725,2.145391,-4.401578,2.656129,-3.876272,3.739866,0,-2.322616,-6.168566,1.523334
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,42,-1.221924,2.218538,-4.871094,2.427247,-4.327877,3.437007,0,-2.819901,-6.736745,1.096943
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,43,-1.100499,2.267831,-4.830749,2.629751,-4.275462,3.775337,0,-2.759500,-6.675097,1.156096
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,44,-0.650634,2.181900,-4.239541,2.938273,-3.596199,4.149547,0,-2.288569,-6.037645,1.460507
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,45,-0.414148,1.939123,-3.603722,2.775426,-3.031965,3.948879,0,-1.755091,-5.331982,1.821800
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,46,-0.390236,1.906082,-3.525461,2.744990,-3.058750,3.803144,0,-1.614645,-5.112778,1.883488
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,47,-0.387558,2.018323,-3.707404,2.932287,-3.213210,4.052751,0,-1.497672,-4.810711,1.815366
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,48,-0.600262,1.867388,-3.671842,2.471318,-3.214606,3.414622,0,-1.745139,-4.933935,1.443658
z_gcs_1m_adj_sum_bs,19.175,stoxx,0,5.759910,8.557467,-8.315871,19.835691,-7.076291,22.874844,0,5.010553,-10.294080,20.315185
z_gcs_1m_adj_sum_bs,19.175,stoxx,1,11.356504,11.522521,-7.596356,30.309365,-6.503403,33.249294,0,11.294634,-9.666679,32.255946
z_gcs_1m_adj_sum_bs,19.175,stoxx,2,31.999787,14.044670,8.898361,55.101212,12.337249,60.089126,0,28.439987,2.435652,54.444322
z_gcs_1m_adj_sum_bs,19.175,stoxx,3,30.189731,13.094022,8.651982,51.727479,9.239296,53.758969,0,28.063113,1.537418,54.588808
z_gcs_1m_adj_sum_bs,19.175,stoxx,4,32.706228,15.494964,7.219281,58.193175,4.815294,57.498170,0,29.822965,1.357610,58.288319
z_gcs_1m_adj_sum_bs,19.175,stoxx,5,22.516045,21.380058,-12.651021,57.683111,-13.830054,58.862144,0,17.645495,-16.359423,51.650413
z_gcs_1m_adj_sum_bs,19.175,stoxx,6,16.730244,28.532616,-30.201733,63.662221,-31.775204,65.235691,0,9.573020,-31.095091,50.241130
z_gcs_1m_adj_sum_bs,19.175,stoxx,7,21.786983,23.480339,-16.834737,60.408704,-16.955576,62.877577,0,10.641461,-27.974809,49.257730
z_gcs_1m_adj_sum_bs,19.175,stoxx,8,3.472113,20.125152,-29.630817,36.575043,-31.746903,36.678614,0,-10.840024,-50.453285,28.773237
z_gcs_1m_adj_sum_bs,19.175,stoxx,9,4.246863,21.359584,-30.886526,39.380251,-32.064429,40.558155,0,-8.636992,-49.554988,32.281003
z_gcs_1m_adj_sum_bs,19.175,stoxx,10,7.255187,21.230348,-27.665629,42.176002,-26.713371,45.469814,0,-7.552020,-48.632020,33.527981
z_gcs_1m_adj_sum_bs,19.175,stoxx,11,24.183993,20.581041,-9.668807,58.036792,-8.745672,61.229866,0,10.727661,-30.936410,52.391732
z_gcs_1m_adj_sum_bs,19.175,stoxx,12,37.477371,16.117237,10.966876,63.987866,12.495655,67.294259,0,24.794206,-13.995021,63.583432
z_gcs_1m_adj_sum_bs,19.175,stoxx,13,37.860313,15.624048,12.161041,63.559584,13.643039,67.546003,0,23.513111,-12.811344,59.837566
z_gcs_1m_adj_sum_bs,19.175,stoxx,14,49.995611,20.569439,16.161896,83.829327,18.112981,89.077544,0,34.872066,-2.693742,72.437874
z_gcs_1m_adj_sum_bs,19.175,stoxx,15,60.438644,24.247648,20.554812,100.322477,24.067171,107.721559,0,44.521946,6.484391,82.559501
z_gcs_1m_adj_sum_bs,19.175,stoxx,16,54.459374,23.784322,15.337646,93.581101,17.593675,98.460369,0,41.257100,7.335825,75.178375
z_gcs_1m_adj_sum_bs,19.175,stoxx,17,46.311766,21.771748,10.500428,82.123105,11.476970,86.589500,0,32.893636,1.290669,64.496604
z_gcs_1m_adj_sum_bs,19.175,stoxx,18,24.444759,23.006868,-13.398170,62.287689,-13.516572,65.857121,0,8.791531,-22.980183,40.563244
z_gcs_1m_adj_sum_bs,19.175,stoxx,19,35.900477,22.092267,-0.438069,72.239023,0.552849,75.666558,0,24.253492,-9.295504,57.802488
z_gcs_1m_adj_sum_bs,19.175,stoxx,20,44.280480,18.631592,13.634237,74.926722,15.401512,79.680506,0,32.366506,0.091441,64.641571
z_gcs_1m_adj_sum_bs,19.175,stoxx,21,31.608073,15.411399,6.258577,56.957569,6.179264,58.578021,0,20.643999,-9.189356,50.477354
z_gcs_1m_adj_sum_bs,19.175,stoxx,22,27.352867,14.438038,3.604408,51.101327,2.808202,52.619435,0,17.834354,-14.891158,50.559865
z_gcs_1m_adj_sum_bs,19.175,stoxx,23,0.602641,15.740067,-25.287466,26.492747,-26.942476,26.573751,0,-11.707894,-44.757581,21.341793
z_gcs_1m_adj_sum_bs,19.175,stoxx,24,1.414662,14.089743,-21.760904,24.590227,-24.651363,23.958251,0,-8.126185,-40.273493,24.021122
z_gcs_1m_adj_sum_bs,19.175,stoxx,25,1.693969,13.139273,-19.918212,23.306151,-23.270650,22.059843,0,-8.460549,-39.136335,22.215237
z_gcs_1m_adj_sum_bs,19.175,stoxx,26,-6.565187,12.717771,-27.484059,14.353685,-32.000729,11.875581,0,-16.892169,-46.175282,12.390945
z_gcs_1m_adj_sum_bs,19.175,stoxx,27,-13.251900,17.172131,-41.497541,14.993742,-47.596161,11.647690,0,-18.265130,-46.934089,10.403829
z_gcs_1m_adj_sum_bs,19.175,stoxx,28,-8.963357,17.213906,-37.277713,19.350998,-45.112560,15.136111,0,-12.914346,-43.917911,18.089219
z_gcs_1m_adj_sum_bs,19.175,stoxx,29,1.861030,13.500128,-20.344704,24.066764,-25.814231,20.761209,0,-0.655774,-33.689640,32.378092
z_gcs_1m_adj_sum_bs,19.175,stoxx,30,-8.969937,17.228982,-37.309091,19.369216,-46.012249,14.289188,0,-8.809711,-43.983240,26.363817
z_gcs_1m_adj_sum_bs,19.175,stoxx,31,-14.696919,18.017583,-44.333207,14.939368,-53.434724,10.527697,0,-11.149974,-47.248826,24.948878
z_gcs_1m_adj_sum_bs,19.175,stoxx,32,-8.356920,15.077275,-33.156829,16.442990,-38.511469,13.505129,0,-4.723500,-42.430268,32.983269
z_gcs_1m_adj_sum_bs,19.175,stoxx,33,-1.746260,14.983119,-26.391297,22.898778,-32.461653,19.979262,0,-0.275132,-37.221779,36.671516
z_gcs_1m_adj_sum_bs,19.175,stoxx,34,11.648937,15.428200,-13.728194,37.026069,-19.978873,34.019828,0,14.353685,-24.363933,53.071304
z_gcs_1m_adj_sum_bs,19.175,stoxx,35,0.555496,16.105221,-25.935236,27.046227,-34.875991,22.297545,0,7.396156,-28.558309,43.350621
z_gcs_1m_adj_sum_bs,19.175,stoxx,36,-2.961209,14.064697,-26.095576,20.173159,-33.200307,16.026132,0,3.665402,-29.314556,36.645360
z_gcs_1m_adj_sum_bs,19.175,stoxx,37,-9.018728,11.696724,-28.258127,10.220672,-34.166685,7.356686,0,-3.673312,-37.178614,29.831989
z_gcs_1m_adj_sum_bs,19.175,stoxx,38,-12.690793,10.478041,-29.925637,4.544051,-35.218582,1.978465,0,-4.907393,-37.787398,27.972612
z_gcs_1m_adj_sum_bs,19.175,stoxx,39,-12.931748,9.365291,-28.336281,2.472785,-32.598859,0.647924,0,-4.671948,-38.130747,28.786850
z_gcs_1m_adj_sum_bs,19.175,stoxx,40,-31.250979,10.607491,-48.698749,-13.803210,-54.057084,-16.400493,0,-17.546230,-50.988644,15.896184
z_gcs_1m_adj_sum_bs,19.175,stoxx,41,-27.516062,10.241271,-44.361453,-10.670671,-48.510667,-12.154157,0,-14.722026,-49.540401,20.096350
z_gcs_1m_adj_sum_bs,19.175,stoxx,42,-19.229301,10.885801,-37.134849,-1.323752,-41.000902,-2.900600,0,-7.250034,-42.803595,28.303527
z_gcs_1m_adj_sum_bs,19.175,stoxx,43,-26.435718,13.038396,-47.881971,-4.989466,-54.468269,-8.181964,0,-11.921535,-49.167334,25.324264
z_gcs_1m_adj_sum_bs,19.175,stoxx,44,-26.983888,13.885213,-49.823030,-4.144745,-56.142834,-7.544590,0,-14.110328,-51.353739,23.133084
z_gcs_1m_adj_sum_bs,19.175,stoxx,45,-19.718616,14.250710,-43.158948,3.721716,-43.944823,5.220127,0,-4.997518,-40.895094,30.900059
z_gcs_1m_adj_sum_bs,19.175,stoxx,46,-15.354748,12.741677,-36.312942,5.603446,-37.015599,6.943187,0,2.051084,-32.766479,36.868647
z_gcs_1m_adj_sum_bs,19.175,stoxx,47,-20.432871,12.236709,-40.560466,-0.305276,-41.847112,0.369534,0,-0.534409,-35.821303,34.752484
z_gcs_1m_adj_sum_bs,19.175,stoxx,48,-24.124610,15.579787,-49.751079,1.501860,-52.168227,1.582040,0,-5.765492,-40.675038,29.144055
z_gc_path1y_sum,9.282,ois1m,0,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,1.000000,1.000000,1.000000
z_gc_path1y_sum,9.282,ois1m,1,1.294713,0.316041,0.774872,1.814554,0.804850,2.037409,0,1.217087,0.679268,1.754905
z_gc_path1y_sum,9.282,ois1m,2,1.506683,0.629320,0.471545,2.541822,0.625636,3.142914,0,1.405550,0.479293,2.331807
z_gc_path1y_sum,9.282,ois1m,3,3.585380,1.084555,1.801446,5.369313,2.283914,6.839043,0,3.479922,1.629637,5.330207
z_gc_path1y_sum,9.282,ois1m,4,3.328202,1.094936,1.527192,5.129212,1.959531,6.503517,0,3.256448,0.697780,5.815117
z_gc_path1y_sum,9.282,ois1m,5,2.582591,1.129213,0.725201,4.439980,0.945232,5.518544,0,2.469405,-0.604925,5.543735
z_gc_path1y_sum,9.282,ois1m,6,2.984325,1.293321,0.857002,5.111649,1.173676,6.411626,0,2.942314,-0.859083,6.743711
z_gc_path1y_sum,9.282,ois1m,7,2.292917,1.325407,0.112817,4.473018,-0.026545,5.142543,0,2.259094,-1.924549,6.442737
z_gc_path1y_sum,9.282,ois1m,8,1.467116,1.416838,-0.863375,3.797608,-1.224876,4.300793,0,1.493359,-2.755267,5.741986
z_gc_path1y_sum,9.282,ois1m,9,1.164632,1.421129,-1.172918,3.502182,-1.606570,3.935834,0,1.245273,-2.824749,5.315295
z_gc_path1y_sum,9.282,ois1m,10,0.725299,1.419778,-1.610028,3.060626,-2.256235,3.280900,0,0.821225,-2.740333,4.382784
z_gc_path1y_sum,9.282,ois1m,11,1.451133,1.333497,-0.742275,3.644540,-0.949162,4.318151,0,1.561159,-1.981407,5.103724
z_gc_path1y_sum,9.282,ois1m,12,1.152212,1.329814,-1.035138,3.339562,-1.374436,3.878331,0,1.281397,-2.201223,4.764017
z_gc_path1y_sum,9.282,ois1m,13,0.968136,1.289830,-1.153445,3.089717,-1.547032,3.547796,0,1.053690,-2.309571,4.416951
z_gc_path1y_sum,9.282,ois1m,14,1.251118,1.296406,-0.881280,3.383517,-1.147233,4.038392,0,1.351957,-1.975391,4.679304
z_gc_path1y_sum,9.282,ois1m,15,0.906470,1.303164,-1.237044,3.049984,-1.634699,3.577956,0,1.061174,-2.025355,4.147704
z_gc_path1y_sum,9.282,ois1m,16,1.147554,1.409185,-1.170348,3.465457,-1.107141,4.600057,0,1.228006,-1.843708,4.299721
z_gc_path1y_sum,9.282,ois1m,17,1.277480,1.460376,-1.124625,3.679584,-1.132140,4.855400,0,1.209671,-1.766068,4.185411
z_gc_path1y_sum,9.282,ois1m,18,0.886320,1.362562,-1.354895,3.127534,-1.906932,3.611443,0,0.840191,-2.076281,3.756664
z_gc_path1y_sum,9.282,ois1m,19,1.392758,1.528271,-1.121025,3.906541,-1.205304,4.984196,0,1.399720,-1.616232,4.415672
z_gc_path1y_sum,9.282,ois1m,20,1.325020,1.677237,-1.433789,4.083829,-1.945592,4.847218,0,1.238103,-1.822547,4.298752
z_gc_path1y_sum,9.282,ois1m,21,1.839440,1.740479,-1.023394,4.702274,-1.467471,5.581471,0,1.650248,-1.454835,4.755331
z_gc_path1y_sum,9.282,ois1m,22,2.288416,1.692378,-0.495299,5.072131,-0.419389,6.603981,0,2.058679,-1.071482,5.188839
z_gc_path1y_sum,9.282,ois1m,23,1.524132,1.472654,-0.898168,3.946431,-1.347543,4.690337,0,1.261162,-1.976447,4.498772
z_gc_path1y_sum,9.282,ois1m,24,1.645704,1.335018,-0.550205,3.841613,-0.690577,4.849747,0,1.252328,-2.112899,4.617556
z_gc_path1y_sum,9.282,ois1m,25,1.212122,1.154097,-0.686198,3.110443,-0.865252,3.866546,0,0.802429,-2.582708,4.187567
z_gc_path1y_sum,9.282,ois1m,26,0.024719,1.032349,-1.673345,1.722782,-2.762624,1.573243,0,-0.482105,-3.961602,2.997392
z_gc_path1y_sum,9.282,ois1m,27,-0.402371,1.247702,-2.454658,1.649916,-3.771167,1.531567,0,-0.967274,-4.748980,2.814431
z_gc_path1y_sum,9.282,ois1m,28,-0.512340,1.501370,-2.981874,1.957195,-3.890423,2.340264,0,-1.051525,-4.989730,2.886680
z_gc_path1y_sum,9.282,ois1m,29,-1.447828,1.845020,-4.482616,1.586960,-6.613884,1.319702,0,-2.030285,-5.862290,1.801721
z_gc_path1y_sum,9.282,ois1m,30,-2.031389,2.016540,-5.348301,1.285524,-8.585143,0.590113,0,-2.518640,-6.381420,1.344139
z_gc_path1y_sum,9.282,ois1m,31,-1.789430,1.997421,-5.074895,1.496036,-7.282338,1.206702,0,-2.244828,-6.261005,1.771350
z_gc_path1y_sum,9.282,ois1m,32,-2.788038,2.360914,-6.671395,1.095319,-10.461007,0.163104,0,-3.235615,-7.677189,1.205960
z_gc_path1y_sum,9.282,ois1m,33,-2.258367,1.926287,-5.426827,0.910094,-8.615113,0.149492,0,-2.591056,-7.164297,1.982184
z_gc_path1y_sum,9.282,ois1m,34,-1.415078,1.506526,-3.893092,1.062937,-5.558023,0.769385,0,-1.669400,-6.241098,2.902298
z_gc_path1y_sum,9.282,ois1m,35,-2.175550,1.793637,-5.125820,0.774721,-8.453280,-0.023185,0,-2.295813,-7.079740,2.488114
z_gc_path1y_sum,9.282,ois1m,36,-1.500385,1.441573,-3.871562,0.870792,-6.185498,0.301582,0,-1.507284,-6.289314,3.274747
z_gc_path1y_sum,9.282,ois1m,37,-0.679530,1.027324,-2.369327,1.010267,-3.401938,0.861456,0,-0.618784,-4.939107,3.701539
z_gc_path1y_sum,9.282,ois1m,38,-0.841757,1.112512,-2.671677,0.988162,-4.068042,0.715759,0,-0.850877,-5.068409,3.366655
z_gc_path1y_sum,9.282,ois1m,39,-1.232995,1.013052,-2.899316,0.433327,-4.170845,0.083972,0,-1.239009,-5.368238,2.890219
z_gc_path1y_sum,9.282,ois1m,40,-0.932590,0.853318,-2.336173,0.470994,-3.151216,0.304721,0,-0.888517,-5.027931,3.250897
z_gc_path1y_sum,9.282,ois1m,41,-1.653414,0.985443,-3.274324,-0.032504,-4.412655,-0.372338,0,-1.676670,-5.731305,2.377965
z_gc_path1y_sum,9.282,ois1m,42,-1.717360,1.034225,-3.418508,-0.016211,-4.768323,-0.424578,0,-1.784045,-5.577909,2.009819
z_gc_path1y_sum,9.282,ois1m,43,-1.366173,1.030758,-3.061619,0.329272,-4.509984,-0.129264,0,-1.380041,-4.993009,2.232927
z_gc_path1y_sum,9.282,ois1m,44,-1.543225,1.088758,-3.334072,0.247623,-4.863936,-0.236715,0,-1.564892,-5.070306,1.940522
z_gc_path1y_sum,9.282,ois1m,45,-0.536190,0.998617,-2.178769,1.106390,-3.182525,0.811944,0,-0.523831,-3.602314,2.554651
z_gc_path1y_sum,9.282,ois1m,46,0.179884,0.966395,-1.409694,1.769462,-1.897865,1.774436,0,0.183916,-2.788515,3.156346
z_gc_path1y_sum,9.282,ois1m,47,0.276368,0.989620,-1.351413,1.904149,-1.603911,2.107166,0,0.364023,-2.673629,3.401675
z_gc_path1y_sum,9.282,ois1m,48,0.329365,1.051234,-1.399762,2.058491,-1.773104,2.169024,0,0.333725,-2.770134,3.437583
z_gc_path1y_sum,9.282,ip,0,-2.438053,2.667461,-6.825636,1.949530,-9.240079,1.429766,0,-2.080747,-6.267832,2.106338
z_gc_path1y_sum,9.282,ip,1,1.105718,2.944907,-3.738223,5.949658,-5.667567,5.817568,0,1.555245,-3.531228,6.641719
z_gc_path1y_sum,9.282,ip,2,-1.232902,3.381018,-6.794181,4.328378,-9.854496,3.500523,0,-0.287725,-6.621690,6.046241
z_gc_path1y_sum,9.282,ip,3,-1.647837,4.176040,-8.516811,5.221137,-10.208718,5.869034,0,-0.677687,-8.352860,6.997486
z_gc_path1y_sum,9.282,ip,4,1.629167,4.776950,-6.228217,9.486551,-8.402428,9.988830,0,2.916588,-6.629029,12.462206
z_gc_path1y_sum,9.282,ip,5,-0.382246,5.685325,-9.733774,8.969282,-12.605695,9.282807,0,1.176939,-11.013145,13.367023
z_gc_path1y_sum,9.282,ip,6,0.968073,6.083545,-9.038468,10.974614,-10.590662,13.135163,0,2.811756,-13.397227,19.020740
z_gc_path1y_sum,9.282,ip,7,-4.097500,7.165607,-15.883875,7.688875,-20.936676,7.367471,0,-1.856373,-20.546814,16.834069
z_gc_path1y_sum,9.282,ip,8,-7.218427,7.754011,-19.972641,5.535787,-27.378857,4.024889,0,-4.916970,-24.768894,14.934954
z_gc_path1y_sum,9.282,ip,9,-6.063187,7.006689,-17.588164,5.461790,-22.178571,5.147515,0,-3.440931,-23.375276,16.493415
z_gc_path1y_sum,9.282,ip,10,-9.158904,8.531373,-23.191765,4.873956,-32.620181,2.358450,0,-5.644083,-24.571705,13.283540
z_gc_path1y_sum,9.282,ip,11,-7.542459,7.222417,-19.422277,4.337360,-27.042985,2.930046,0,-4.421836,-20.921016,12.077343
z_gc_path1y_sum,9.282,ip,12,-4.697323,6.336940,-15.120662,5.726017,-18.004897,7.026017,0,-1.127661,-14.699514,12.444192
z_gc_path1y_sum,9.282,ip,13,-7.002052,7.195197,-18.837098,4.832994,-26.429084,3.430983,0,-3.786600,-17.483168,9.909967
z_gc_path1y_sum,9.282,ip,14,-0.571434,6.890415,-11.905158,10.762290,-17.452951,10.797750,0,1.483379,-12.514921,15.481678
z_gc_path1y_sum,9.282,ip,15,-1.238973,7.363385,-13.350664,10.872718,-15.965743,13.487798,0,0.948618,-12.953257,14.850492
z_gc_path1y_sum,9.282,ip,16,3.443413,8.161769,-9.981502,16.868328,-10.839683,22.215482,0,4.648994,-9.805073,19.103061
z_gc_path1y_sum,9.282,ip,17,9.315116,7.636044,-3.245060,21.875291,-2.902556,28.787029,0,9.453476,-4.652910,23.559862
z_gc_path1y_sum,9.282,ip,18,3.784165,7.891697,-9.196522,16.764851,-9.237135,23.118822,0,3.782246,-10.623019,18.187511
z_gc_path1y_sum,9.282,ip,19,2.312303,7.772297,-10.471989,15.096595,-11.677832,19.799972,0,2.053663,-12.757593,16.864920
z_gc_path1y_sum,9.282,ip,20,2.282825,7.920669,-10.745517,15.311166,-12.766447,18.916230,0,2.293905,-13.279954,17.867764
z_gc_path1y_sum,9.282,ip,21,3.332402,7.154248,-8.435289,15.100093,-10.976094,17.640898,0,2.615950,-13.462550,18.694451
z_gc_path1y_sum,9.282,ip,22,-0.376071,8.400563,-14.193767,13.441625,-17.597225,16.005026,0,-0.741714,-18.693988,17.210560
z_gc_path1y_sum,9.282,ip,23,3.804439,7.825689,-9.067674,16.676552,-9.890517,22.586093,0,3.207780,-15.546620,21.962180
z_gc_path1y_sum,9.282,ip,24,-2.082647,6.357822,-12.540333,8.375039,-18.295092,8.407759,0,-3.402868,-22.668077,15.862341
z_gc_path1y_sum,9.282,ip,25,-0.815730,6.127780,-10.895032,9.263572,-14.909625,10.214274,0,-2.355760,-22.276891,17.565372
z_gc_path1y_sum,9.282,ip,26,-6.582248,6.962502,-18.034546,4.870049,-25.032879,4.209630,0,-8.403135,-29.808487,13.002218
z_gc_path1y_sum,9.282,ip,27,-11.801463,8.417002,-25.646200,2.043274,-37.473320,-0.438509,0,-13.498036,-36.556828,9.560756
z_gc_path1y_sum,9.282,ip,28,-19.186495,11.965378,-38.867790,0.494800,-58.672242,-3.631504,0,-20.911368,-48.877010,7.054275
z_gc_path1y_sum,9.282,ip,29,-21.004192,14.072597,-44.151554,2.143171,-65.332873,-2.006185,0,-22.539702,-50.778717,5.699312
z_gc_path1y_sum,9.282,ip,30,-22.190067,13.837691,-44.951044,0.570910,-66.470680,-4.201069,0,-22.563604,-52.673088,7.545880
z_gc_path1y_sum,9.282,ip,31,-26.877721,16.228349,-53.570980,-0.184462,-82.865526,-7.403702,0,-26.429595,-57.937067,5.077878
z_gc_path1y_sum,9.282,ip,32,-19.367741,14.421045,-43.088249,4.352767,-64.072980,0.100670,0,-18.630773,-48.824218,11.562673
z_gc_path1y_sum,9.282,ip,33,-15.998670,12.135737,-35.960182,3.962841,-54.833029,-0.222212,0,-14.292148,-44.472731,15.888435
z_gc_path1y_sum,9.282,ip,34,-15.362053,11.248082,-33.863501,3.139396,-51.918319,-1.301950,0,-14.193240,-45.118049,16.731569
z_gc_path1y_sum,9.282,ip,35,-11.500978,8.875652,-26.100126,3.098171,-39.903065,0.037370,0,-10.487313,-41.216582,20.241957
z_gc_path1y_sum,9.282,ip,36,-13.841793,10.908810,-31.785189,4.101604,-52.568070,-1.296660,0,-12.506992,-43.850351,18.836367
z_gc_path1y_sum,9.282,ip,37,-4.935491,7.895898,-17.923087,8.052105,-29.017979,5.329176,0,-2.735130,-30.815013,25.344753
z_gc_path1y_sum,9.282,ip,38,-0.662299,5.883655,-10.340050,9.015452,-13.606339,10.222462,0,0.718733,-26.540955,27.978421
z_gc_path1y_sum,9.282,ip,39,-0.773594,7.838906,-13.667446,12.120259,-19.978913,11.376710,0,0.532072,-24.931143,25.995287
z_gc_path1y_sum,9.282,ip,40,2.143081,9.089839,-12.808373,17.094535,-17.400072,18.050298,0,2.451858,-22.320799,27.224515
z_gc_path1y_sum,9.282,ip,41,-0.166035,6.468428,-10.805652,10.473582,-13.102890,11.800557,0,0.898827,-22.934772,24.732425
z_gc_path1y_sum,9.282,ip,42,-3.825785,7.000715,-15.340937,7.689366,-18.527287,8.425466,0,-3.163319,-26.814413,20.487775
z_gc_path1y_sum,9.282,ip,43,-3.289962,6.134882,-13.380946,6.801021,-16.173215,7.446081,0,-3.387933,-26.352440,19.576573
z_gc_path1y_sum,9.282,ip,44,-2.134260,5.381776,-10.986494,6.717974,-12.090546,8.360203,0,-2.534391,-25.482926,20.414144
z_gc_path1y_sum,9.282,ip,45,-0.708526,7.929805,-13.751895,12.334843,-15.775156,14.754595,0,-0.166978,-21.645412,21.311457
z_gc_path1y_sum,9.282,ip,46,3.075749,9.522943,-12.588098,18.739596,-12.160960,24.026223,0,4.028720,-17.434452,25.491892
z_gc_path1y_sum,9.282,ip,47,7.942777,8.571578,-6.156215,22.041769,-6.200328,26.371670,0,8.131766,-13.319585,29.583117
z_gc_path1y_sum,9.282,ip,48,9.795292,11.013513,-8.320324,27.910909,-8.377004,32.923670,0,10.752011,-11.493994,32.998015
z_gc_path1y_sum,9.282,hicp_sa,0,0.082875,0.417234,-0.603414,0.769163,-0.689008,0.917342,0,0.120526,-0.543639,0.784692
z_gc_path1y_sum,9.282,hicp_sa,1,0.728771,0.769788,-0.537417,1.994960,-0.579868,2.383815,0,0.929046,-0.255800,2.113891
z_gc_path1y_sum,9.282,hicp_sa,2,0.331576,0.966384,-1.257983,1.921136,-1.552871,2.119386,0,0.585193,-1.045316,2.215703
z_gc_path1y_sum,9.282,hicp_sa,3,0.460049,1.084145,-1.323210,2.243308,-1.545619,2.628338,0,0.697239,-1.279339,2.673818
z_gc_path1y_sum,9.282,hicp_sa,4,0.174204,1.367448,-2.075048,2.423457,-2.423948,2.840728,0,0.404941,-2.167977,2.977858
z_gc_path1y_sum,9.282,hicp_sa,5,-0.096986,1.475018,-2.523176,2.329203,-2.973272,2.705549,0,0.158912,-3.275422,3.593245
z_gc_path1y_sum,9.282,hicp_sa,6,-0.463371,1.597923,-3.091721,2.164979,-4.058699,2.253099,0,-0.282499,-4.499293,3.934295
z_gc_path1y_sum,9.282,hicp_sa,7,-0.927884,1.777940,-3.852335,1.996566,-4.928248,2.005716,0,-0.703405,-5.180742,3.773932
z_gc_path1y_sum,9.282,hicp_sa,8,-1.247046,2.042331,-4.606382,2.112289,-5.842291,2.122800,0,-1.022083,-5.654194,3.610028
