instrument,estimator,variable,h,theta_25bp,lo_25bp,hi_25bp
z_gcs_1m_adj_sum,LP-IV,hicp_sa,47,-0.086569,-0.918793,0.745655
z_gcs_1m_adj_sum,LP-IV,hicp_sa,48,-0.140141,-0.910795,0.630514
z_gcs_1m_adj_sum,LP-IV,stoxx,0,1.461102,-2.053499,4.975702
z_gcs_1m_adj_sum,LP-IV,stoxx,1,2.799925,-1.920547,7.520396
z_gcs_1m_adj_sum,LP-IV,stoxx,2,7.828456,2.154973,13.501940
z_gcs_1m_adj_sum,LP-IV,stoxx,3,7.417186,2.089598,12.744775
z_gcs_1m_adj_sum,LP-IV,stoxx,4,8.126309,1.790842,14.461776
z_gcs_1m_adj_sum,LP-IV,stoxx,5,5.545909,-3.187877,14.279694
z_gcs_1m_adj_sum,LP-IV,stoxx,6,4.001545,-7.738170,15.741261
z_gcs_1m_adj_sum,LP-IV,stoxx,7,5.154227,-4.543164,14.851619
z_gcs_1m_adj_sum,LP-IV,stoxx,8,0.321819,-8.014197,8.657835
z_gcs_1m_adj_sum,LP-IV,stoxx,9,0.598215,-8.210312,9.406743
z_gcs_1m_adj_sum,LP-IV,stoxx,10,1.496844,-7.273768,10.267455
z_gcs_1m_adj_sum,LP-IV,stoxx,11,5.745495,-2.785452,14.276443
z_gcs_1m_adj_sum,LP-IV,stoxx,12,9.139585,2.521851,15.757319
z_gcs_1m_adj_sum,LP-IV,stoxx,13,9.269440,2.916600,15.622279
z_gcs_1m_adj_sum,LP-IV,stoxx,14,12.414355,4.033937,20.794774
z_gcs_1m_adj_sum,LP-IV,stoxx,15,15.116565,5.263388,24.969742
z_gcs_1m_adj_sum,LP-IV,stoxx,16,13.663968,3.994153,23.333784
z_gcs_1m_adj_sum,LP-IV,stoxx,17,11.562704,2.706003,20.419406
z_gcs_1m_adj_sum,LP-IV,stoxx,18,6.083595,-3.310962,15.478152
z_gcs_1m_adj_sum,LP-IV,stoxx,19,8.917962,-0.149581,17.985505
z_gcs_1m_adj_sum,LP-IV,stoxx,20,10.895936,3.227064,18.564808
z_gcs_1m_adj_sum,LP-IV,stoxx,21,7.701983,1.372307,14.031659
z_gcs_1m_adj_sum,LP-IV,stoxx,22,6.759148,0.862715,12.655581
z_gcs_1m_adj_sum,LP-IV,stoxx,23,0.100244,-6.310442,6.510929
z_gcs_1m_adj_sum,LP-IV,stoxx,24,0.277858,-5.457839,6.013554
z_gcs_1m_adj_sum,LP-IV,stoxx,25,0.175651,-5.232340,5.583643
z_gcs_1m_adj_sum,LP-IV,stoxx,26,-1.949432,-7.132257,3.233393
z_gcs_1m_adj_sum,LP-IV,stoxx,27,-3.437763,-10.348520,3.472994
z_gcs_1m_adj_sum,LP-IV,stoxx,28,-2.377339,-9.377669,4.622991
z_gcs_1m_adj_sum,LP-IV,stoxx,29,0.390599,-5.094515,5.875713
z_gcs_1m_adj_sum,LP-IV,stoxx,30,-2.309497,-9.359775,4.740782
z_gcs_1m_adj_sum,LP-IV,stoxx,31,-3.661109,-11.022972,3.700753
z_gcs_1m_adj_sum,LP-IV,stoxx,32,-2.048702,-8.277402,4.179998
z_gcs_1m_adj_sum,LP-IV,stoxx,33,-0.458285,-6.696328,5.779758
z_gcs_1m_adj_sum,LP-IV,stoxx,34,2.950597,-3.436444,9.337639
z_gcs_1m_adj_sum,LP-IV,stoxx,35,0.291744,-6.320454,6.903943
z_gcs_1m_adj_sum,LP-IV,stoxx,36,-0.513481,-6.261758,5.234796
z_gcs_1m_adj_sum,LP-IV,stoxx,37,-2.058591,-6.862742,2.745561
z_gcs_1m_adj_sum,LP-IV,stoxx,38,-3.018441,-7.296441,1.259560
z_gcs_1m_adj_sum,LP-IV,stoxx,39,-3.072522,-6.776210,0.631165
z_gcs_1m_adj_sum,LP-IV,stoxx,40,-7.690059,-11.851751,-3.528368
z_gcs_1m_adj_sum,LP-IV,stoxx,41,-6.755753,-10.873957,-2.637549
z_gcs_1m_adj_sum,LP-IV,stoxx,42,-4.701951,-9.135841,-0.268062
z_gcs_1m_adj_sum,LP-IV,stoxx,43,-6.522807,-11.696037,-1.349576
z_gcs_1m_adj_sum,LP-IV,stoxx,44,-6.661700,-12.194132,-1.129268
z_gcs_1m_adj_sum,LP-IV,stoxx,45,-4.853246,-10.691551,0.985059
z_gcs_1m_adj_sum,LP-IV,stoxx,46,-3.787747,-9.029083,1.453589
z_gcs_1m_adj_sum,LP-IV,stoxx,47,-5.115371,-10.018121,-0.212621
z_gcs_1m_adj_sum,LP-IV,stoxx,48,-6.037580,-12.289034,0.213873
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,0,0.250000,0.250000,0.250000
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,1,0.136887,0.009858,0.234602
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,2,0.129359,-0.023882,0.257750
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,3,0.171787,0.004194,0.312204
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,4,0.210100,-0.001653,0.387516
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,5,0.181540,-0.022178,0.373617
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,6,0.095455,-0.177564,0.324201
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,7,-0.012273,-0.325415,0.243185
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,8,-0.047468,-0.411285,0.267183
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,9,-0.095629,-0.535855,0.285107
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,10,-0.153747,-0.602307,0.244973
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,11,-0.092355,-0.540237,0.318203
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,12,-0.113715,-0.544743,0.281393
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,13,-0.053321,-0.416952,0.299919
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,14,0.042201,-0.282960,0.396923
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,15,0.071712,-0.237662,0.399835
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,16,0.179364,-0.112718,0.497998
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,17,0.276974,-0.043251,0.647236
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,18,0.250589,-0.071402,0.622890
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,19,0.264057,-0.056113,0.646196
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,20,0.225013,-0.104231,0.605700
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,21,0.173839,-0.160775,0.550281
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,22,0.178523,-0.142367,0.528585
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,23,0.155702,-0.161353,0.482083
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,24,0.158452,-0.171938,0.469963
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,25,0.190743,-0.132120,0.486700
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,26,0.091658,-0.233974,0.373285
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,27,-0.001248,-0.321212,0.275479
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,28,0.012744,-0.318719,0.307377
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,29,-0.006076,-0.334492,0.277959
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,30,-0.018741,-0.383837,0.279100
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,31,0.041468,-0.320386,0.354422
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,32,0.048824,-0.281197,0.351342
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,33,0.125901,-0.182355,0.425351
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,34,0.127365,-0.173030,0.402727
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,35,0.109216,-0.170653,0.365762
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,36,0.135730,-0.155901,0.403058
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,37,0.161042,-0.154189,0.418205
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,38,0.095016,-0.193309,0.330229
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,39,0.104149,-0.173226,0.330428
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,40,0.108117,-0.197175,0.350786
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,41,0.063333,-0.174062,0.268649
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,42,0.116462,-0.106102,0.332666
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,43,0.050939,-0.138309,0.219727
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,44,0.036619,-0.117388,0.204627
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,45,0.028125,-0.137146,0.184215
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,46,-0.021101,-0.195179,0.125490
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,47,-0.039982,-0.242397,0.120913
z_gcs_1m_adj_sum,LP-IV-AR,ois1m,48,-0.038625,-0.292585,0.141006
z_gcs_1m_adj_sum,LP-IV-AR,ip,0,0.989838,0.254031,2.119827
z_gcs_1m_adj_sum,LP-IV-AR,ip,1,0.388526,-0.529062,1.204159
z_gcs_1m_adj_sum,LP-IV-AR,ip,2,0.883112,-0.101091,1.867315
z_gcs_1m_adj_sum,LP-IV-AR,ip,3,0.387191,-0.857994,1.632375
z_gcs_1m_adj_sum,LP-IV-AR,ip,4,0.455863,-0.904833,1.665370
z_gcs_1m_adj_sum,LP-IV-AR,ip,5,0.379268,-0.898161,1.583701
z_gcs_1m_adj_sum,LP-IV-AR,ip,6,-0.298615,-1.811979,0.935971
z_gcs_1m_adj_sum,LP-IV-AR,ip,7,-0.935083,-2.812059,0.733340
z_gcs_1m_adj_sum,LP-IV-AR,ip,8,-0.964785,-2.951520,0.908422
z_gcs_1m_adj_sum,LP-IV-AR,ip,9,-1.647475,-3.768812,0.238157
z_gcs_1m_adj_sum,LP-IV-AR,ip,10,-1.903156,-4.674229,0.357456
z_gcs_1m_adj_sum,LP-IV-AR,ip,11,-1.216339,-3.449840,1.017162
z_gcs_1m_adj_sum,LP-IV-AR,ip,12,-1.200562,-3.126796,0.725671
z_gcs_1m_adj_sum,LP-IV-AR,ip,13,-0.584103,-2.345603,1.397585
z_gcs_1m_adj_sum,LP-IV-AR,ip,14,0.555677,-0.859847,2.395857
z_gcs_1m_adj_sum,LP-IV-AR,ip,15,0.697855,-0.438652,2.304640
z_gcs_1m_adj_sum,LP-IV-AR,ip,16,0.316271,-0.981836,2.003810
z_gcs_1m_adj_sum,LP-IV-AR,ip,17,1.362709,-0.123700,3.184758
z_gcs_1m_adj_sum,LP-IV-AR,ip,18,1.740861,0.050862,3.937860
z_gcs_1m_adj_sum,LP-IV-AR,ip,19,1.494426,-0.402253,3.628190
z_gcs_1m_adj_sum,LP-IV-AR,ip,20,1.846022,-0.120601,4.402632
z_gcs_1m_adj_sum,LP-IV-AR,ip,21,0.738189,-1.021922,2.773318
z_gcs_1m_adj_sum,LP-IV-AR,ip,22,1.223775,-0.265139,3.048895
z_gcs_1m_adj_sum,LP-IV-AR,ip,23,1.884171,0.315302,3.923700
z_gcs_1m_adj_sum,LP-IV-AR,ip,24,0.542443,-0.832698,1.958029
z_gcs_1m_adj_sum,LP-IV-AR,ip,25,0.660576,-0.751420,2.158147
z_gcs_1m_adj_sum,LP-IV-AR,ip,26,0.614658,-1.039569,2.085082
z_gcs_1m_adj_sum,LP-IV-AR,ip,27,0.696489,-0.860243,2.080251
z_gcs_1m_adj_sum,LP-IV-AR,ip,28,0.559684,-1.004563,2.079238
z_gcs_1m_adj_sum,LP-IV-AR,ip,29,0.214128,-1.507814,1.703375
z_gcs_1m_adj_sum,LP-IV-AR,ip,30,0.506020,-1.021839,1.827411
z_gcs_1m_adj_sum,LP-IV-AR,ip,31,0.708301,-0.657275,2.034862
z_gcs_1m_adj_sum,LP-IV-AR,ip,32,0.427943,-1.527531,2.166142
z_gcs_1m_adj_sum,LP-IV-AR,ip,33,-0.199089,-2.105083,1.230406
z_gcs_1m_adj_sum,LP-IV-AR,ip,34,0.777410,-1.219756,2.275285
z_gcs_1m_adj_sum,LP-IV-AR,ip,35,0.021983,-2.320750,1.583804
z_gcs_1m_adj_sum,LP-IV-AR,ip,36,-0.047375,-1.895702,1.214897
z_gcs_1m_adj_sum,LP-IV-AR,ip,37,0.646246,-1.102097,1.811807
z_gcs_1m_adj_sum,LP-IV-AR,ip,38,-0.448278,-2.928195,1.073489
z_gcs_1m_adj_sum,LP-IV-AR,ip,39,0.058615,-1.876486,1.348683
z_gcs_1m_adj_sum,LP-IV-AR,ip,40,0.074641,-1.867496,1.448347
z_gcs_1m_adj_sum,LP-IV-AR,ip,41,-0.019989,-1.951280,1.237595
z_gcs_1m_adj_sum,LP-IV-AR,ip,42,-0.457958,-2.365785,0.784348
z_gcs_1m_adj_sum,LP-IV-AR,ip,43,-0.201526,-2.095152,1.105978
z_gcs_1m_adj_sum,LP-IV-AR,ip,44,0.090663,-1.848163,1.544782
z_gcs_1m_adj_sum,LP-IV-AR,ip,45,-0.015271,-1.667792,1.413937
z_gcs_1m_adj_sum,LP-IV-AR,ip,46,0.505325,-0.781138,2.033000
z_gcs_1m_adj_sum,LP-IV-AR,ip,47,-0.160229,-1.966047,1.275165
z_gcs_1m_adj_sum,LP-IV-AR,ip,48,0.020356,-1.715753,1.482342
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,0,-0.066545,-0.183434,0.014164
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,1,0.045157,-0.140942,0.206107
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,2,0.023441,-0.200580,0.234661
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,3,0.115958,-0.141949,0.389495
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,4,0.106534,-0.148485,0.393430
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,5,0.049676,-0.265746,0.365097
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,6,-0.134003,-0.520224,0.200026
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,7,-0.245337,-0.701394,0.136764
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,8,-0.526596,-1.092416,-0.065005
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,9,-0.571153,-1.222959,-0.025046
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,10,-0.511841,-1.191421,0.092231
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,11,-0.554287,-1.275905,0.087151
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,12,-0.508035,-1.229994,0.153760
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,13,-0.427195,-1.158537,0.304146
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,14,-0.395802,-1.054234,0.302535
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,15,-0.270523,-0.886697,0.441927
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,16,-0.155588,-0.760258,0.585621
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,17,-0.122651,-0.760813,0.706960
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,18,-0.145527,-0.781213,0.702053
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,19,-0.175630,-0.833406,0.731647
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,20,-0.350888,-1.037752,0.542036
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,21,-0.333842,-1.020418,0.558708
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,22,-0.311545,-1.000767,0.533308
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,23,-0.222823,-0.946639,0.664434
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,24,-0.321740,-1.078520,0.605925
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,25,-0.483596,-1.239093,0.442496
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,26,-0.586704,-1.316011,0.307284
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,27,-0.565302,-1.309171,0.346538
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,28,-0.500590,-1.248562,0.471774
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,29,-0.295227,-1.074491,0.779620
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,30,-0.212005,-0.965663,0.853511
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,31,-0.306583,-1.108978,0.800169
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,32,-0.353069,-1.134938,0.725372
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,33,-0.299530,-1.071024,0.791203
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,34,-0.258532,-1.040486,0.846990
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,35,-0.188027,-0.898606,0.852465
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,36,-0.258439,-0.934741,0.697713
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,37,-0.226935,-0.901921,0.785545
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,38,-0.199670,-0.897887,0.847656
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,39,-0.241395,-0.978806,0.864721
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,40,-0.181008,-0.977162,1.041657
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,41,-0.208611,-0.963385,0.923551
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,42,-0.296563,-1.103510,0.872118
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,43,-0.264414,-1.061572,0.931323
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,44,-0.153034,-0.919424,1.023922
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,45,-0.092004,-0.749568,0.979582
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,46,-0.088882,-0.758257,0.939086
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,47,-0.086569,-0.794907,1.001237
z_gcs_1m_adj_sum,LP-IV-AR,hicp_sa,48,-0.140141,-0.796075,0.843761
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,0,1.461102,-1.743987,5.734553
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,1,2.799925,-1.648332,8.252626
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,2,7.828456,2.827068,14.726922
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,3,7.417186,2.234877,13.247285
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,4,8.126309,1.193266,14.289013
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,5,5.545909,-3.480691,14.572509
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,6,4.001545,-8.131763,16.134854
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,7,5.154227,-4.573505,15.471520
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,8,0.321819,-8.547072,8.683916
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,9,0.598215,-8.505632,9.702063
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,10,1.496844,-7.034601,11.094719
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,11,5.745495,-2.552821,15.081101
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,12,9.139585,2.903475,16.582684
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,13,9.269440,3.282949,16.414606
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,14,12.414355,4.517210,22.094727
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,15,15.116565,6.131105,26.797662
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,16,13.663968,4.551781,24.539804
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,17,11.562704,3.216741,21.524015
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,18,6.083595,-3.340355,16.364268
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,19,8.917962,0.097682,18.840777
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,20,10.895936,3.669304,19.754388
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,21,7.701983,1.352503,14.436280
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,22,6.759148,0.665028,13.032507
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,23,0.100244,-6.720241,6.530987
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,24,0.277858,-6.173196,5.857147
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,25,0.175651,-6.071217,5.271780
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,26,-1.949432,-8.251299,2.619422
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,27,-3.437763,-12.050719,2.654328
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,28,-2.377339,-11.314726,3.580919
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,29,0.390599,-6.445561,5.059197
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,30,-2.309497,-11.524966,3.476961
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,31,-3.661109,-13.283853,2.604863
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,32,-2.048702,-9.622263,3.631469
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,33,-0.458285,-8.232829,5.040783
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,34,2.950597,-5.009646,8.581013
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,35,0.291744,-8.351107,5.718651
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,36,-0.513481,-8.027096,4.379105
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,37,-2.058591,-8.338131,2.030413
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,38,-3.018441,-8.480204,0.622735
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,39,-3.072522,-7.688471,0.192417
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,40,-7.690059,-13.129836,-4.147879
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,41,-6.755753,-11.763133,-3.000218
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,42,-4.701951,-9.958397,-0.523751
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,43,-6.522807,-13.127518,-2.119666
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,44,-6.661700,-13.556834,-1.784654
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,45,-4.853246,-10.709818,1.535742
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,46,-3.787747,-9.045482,1.947964
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,47,-5.115371,-10.182493,0.100785
z_gcs_1m_adj_sum,LP-IV-AR,stoxx,48,-6.037580,-12.878686,0.423464
z_gcs_1m_adj_sum,BLP-pooled,ois1m,0,0.250000,NaN,NaN
z_gcs_1m_adj_sum,BLP-pooled,ois1m,1,0.283898,0.219007,0.348789
z_gcs_1m_adj_sum,BLP-pooled,ois1m,2,0.315706,0.222487,0.408924
z_gcs_1m_adj_sum,BLP-pooled,ois1m,3,0.349747,0.225270,0.474224
z_gcs_1m_adj_sum,BLP-pooled,ois1m,4,0.362671,0.225444,0.499899
z_gcs_1m_adj_sum,BLP-pooled,ois1m,5,0.369418,0.236832,0.502004
z_gcs_1m_adj_sum,BLP-pooled,ois1m,6,0.370054,0.242616,0.497493
z_gcs_1m_adj_sum,BLP-pooled,ois1m,7,0.366638,0.225518,0.507759
z_gcs_1m_adj_sum,BLP-pooled,ois1m,8,0.367866,0.211876,0.523856
z_gcs_1m_adj_sum,BLP-pooled,ois1m,9,0.365800,0.211155,0.520445
z_gcs_1m_adj_sum,BLP-pooled,ois1m,10,0.359011,0.204900,0.513121
z_gcs_1m_adj_sum,BLP-pooled,ois1m,11,0.347317,0.182069,0.512564
z_gcs_1m_adj_sum,BLP-pooled,ois1m,12,0.337129,0.163370,0.510889
z_gcs_1m_adj_sum,BLP-pooled,ois1m,13,0.328064,0.149908,0.506219
z_gcs_1m_adj_sum,BLP-pooled,ois1m,14,0.314714,0.127824,0.501603
z_gcs_1m_adj_sum,BLP-pooled,ois1m,15,0.298652,0.094485,0.502819
z_gcs_1m_adj_sum,BLP-pooled,ois1m,16,0.282785,0.073314,0.492257
z_gcs_1m_adj_sum,BLP-pooled,ois1m,17,0.258247,0.043370,0.473125
z_gcs_1m_adj_sum,BLP-pooled,ois1m,18,0.232286,0.005529,0.459042
z_gcs_1m_adj_sum,BLP-pooled,ois1m,19,0.205768,-0.032353,0.443890
z_gcs_1m_adj_sum,BLP-pooled,ois1m,20,0.175778,-0.048619,0.400175
z_gcs_1m_adj_sum,BLP-pooled,ois1m,21,0.146879,-0.072672,0.366431
z_gcs_1m_adj_sum,BLP-pooled,ois1m,22,0.114982,-0.084520,0.314485
z_gcs_1m_adj_sum,BLP-pooled,ois1m,23,0.078693,-0.085109,0.242494
z_gcs_1m_adj_sum,BLP-pooled,ois1m,24,0.044006,-0.123712,0.211724
z_gcs_1m_adj_sum,BLP-pooled,ois1m,25,0.016575,-0.146011,0.179161
z_gcs_1m_adj_sum,BLP-pooled,ois1m,26,-0.011824,-0.192004,0.168355
z_gcs_1m_adj_sum,BLP-pooled,ois1m,27,-0.042456,-0.278968,0.194056
z_gcs_1m_adj_sum,BLP-pooled,ois1m,28,-0.062582,-0.363077,0.237913
z_gcs_1m_adj_sum,BLP-pooled,ois1m,29,-0.077718,-0.410199,0.254763
z_gcs_1m_adj_sum,BLP-pooled,ois1m,30,-0.091569,-0.423878,0.240739
z_gcs_1m_adj_sum,BLP-pooled,ois1m,31,-0.099931,-0.416097,0.216236
z_gcs_1m_adj_sum,BLP-pooled,ois1m,32,-0.109911,-0.436493,0.216672
z_gcs_1m_adj_sum,BLP-pooled,ois1m,33,-0.110967,-0.447541,0.225608
z_gcs_1m_adj_sum,BLP-pooled,ois1m,34,-0.110191,-0.424829,0.204447
z_gcs_1m_adj_sum,BLP-pooled,ois1m,35,-0.112305,-0.455802,0.231192
z_gcs_1m_adj_sum,BLP-pooled,ois1m,36,-0.109393,-0.488228,0.269441
z_gcs_1m_adj_sum,BLP-pooled,ois1m,37,-0.106884,-0.471295,0.257528
z_gcs_1m_adj_sum,BLP-pooled,ois1m,38,-0.105478,-0.449850,0.238893
z_gcs_1m_adj_sum,BLP-pooled,ois1m,39,-0.102595,-0.404293,0.199103
z_gcs_1m_adj_sum,BLP-pooled,ois1m,40,-0.100586,-0.340489,0.139317
z_gcs_1m_adj_sum,BLP-pooled,ois1m,41,-0.095430,-0.288769,0.097909
z_gcs_1m_adj_sum,BLP-pooled,ois1m,42,-0.087153,-0.232208,0.057903
z_gcs_1m_adj_sum,BLP-pooled,ois1m,43,-0.080720,-0.193874,0.032434
z_gcs_1m_adj_sum,BLP-pooled,ois1m,44,-0.073602,-0.168471,0.021266
z_gcs_1m_adj_sum,BLP-pooled,ois1m,45,-0.067918,-0.154209,0.018372
z_gcs_1m_adj_sum,BLP-pooled,ois1m,46,-0.062380,-0.155960,0.031199
z_gcs_1m_adj_sum,BLP-pooled,ois1m,47,-0.061166,-0.163846,0.041515
z_gcs_1m_adj_sum,BLP-pooled,ois1m,48,-0.060094,-0.159248,0.039060
z_gcs_1m_adj_sum,BLP-pooled,ip,0,0.835560,NaN,NaN
z_gcs_1m_adj_sum,BLP-pooled,ip,1,1.103516,0.813539,1.393494
z_gcs_1m_adj_sum,BLP-pooled,ip,2,1.410128,0.907607,1.912649
